/home/b/CLionProjects/MiniRTS/cmake-build-release/MiniRTS_bench
2025-10-30T21:13:33-04:00
Running /home/b/CLionProjects/MiniRTS/cmake-build-release/MiniRTS_bench
Run on (6 X 3800.03 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 256 KiB (x6)
  L3 Unified 9216 KiB (x1)
Load Average: 1.03, 1.44, 1.08
---------------------------------------------------------------------------------------------------
Benchmark                                         Time             CPU   Iterations UserCounters...
BM_Then_Registration_1_000_000/1/4096           663 ms          663 ms            1 QueueCapacity=4.096k Threads=1 Throughput_Mops=1.56951 ns_per_then=637.143
BM_Then_Registration_1_000_000/1/16384          663 ms          663 ms            1 QueueCapacity=16.384k Threads=1 Throughput_Mops=1.57051 ns_per_then=636.737
BM_Then_Registration_1_000_000/1/65536          663 ms          663 ms            1 QueueCapacity=65.536k Threads=1 Throughput_Mops=1.57069 ns_per_then=636.662
BM_Then_Registration_1_000_000/1/262144         665 ms          665 ms            1 QueueCapacity=262.144k Threads=1 Throughput_Mops=1.56448 ns_per_then=639.191
BM_Then_Registration_1_000_000/1/1048576        663 ms          663 ms            1 QueueCapacity=1.04858M Threads=1 Throughput_Mops=1.56929 ns_per_then=637.229
BM_Then_Registration_1_000_000/2/64             663 ms          663 ms            1 QueueCapacity=64 Threads=2 Throughput_Mops=1.57046 ns_per_then=636.755
BM_Then_Registration_1_000_000/2/512            663 ms          663 ms            1 QueueCapacity=512 Threads=2 Throughput_Mops=1.57025 ns_per_then=636.841
BM_Then_Registration_1_000_000/2/1024           663 ms          663 ms            1 QueueCapacity=1.024k Threads=2 Throughput_Mops=1.56922 ns_per_then=637.259
BM_Then_Registration_1_000_000/2/4096           663 ms          663 ms            1 QueueCapacity=4.096k Threads=2 Throughput_Mops=1.56986 ns_per_then=636.999
BM_Then_Registration_1_000_000/2/16384          663 ms          663 ms            1 QueueCapacity=16.384k Threads=2 Throughput_Mops=1.56976 ns_per_then=637.038
BM_Then_Registration_1_000_000/2/65536          663 ms          663 ms            1 QueueCapacity=65.536k Threads=2 Throughput_Mops=1.56914 ns_per_then=637.29
BM_Then_Registration_1_000_000/2/262144         663 ms          663 ms            1 QueueCapacity=262.144k Threads=2 Throughput_Mops=1.56906 ns_per_then=637.324
BM_Then_Registration_1_000_000/2/1048576        663 ms          663 ms            1 QueueCapacity=1.04858M Threads=2 Throughput_Mops=1.5691 ns_per_then=637.307
BM_Then_Registration_1_000_000/3/64             663 ms          663 ms            1 QueueCapacity=64 Threads=3 Throughput_Mops=1.56864 ns_per_then=637.494
BM_Then_Registration_1_000_000/3/512            663 ms          663 ms            1 QueueCapacity=512 Threads=3 Throughput_Mops=1.56913 ns_per_then=637.298
BM_Then_Registration_1_000_000/3/1024           662 ms          662 ms            1 QueueCapacity=1.024k Threads=3 Throughput_Mops=1.57067 ns_per_then=636.67
BM_Then_Registration_1_000_000/3/4096           663 ms          663 ms            1 QueueCapacity=4.096k Threads=3 Throughput_Mops=1.56898 ns_per_then=637.358
BM_Then_Registration_1_000_000/3/16384          663 ms          663 ms            1 QueueCapacity=16.384k Threads=3 Throughput_Mops=1.56939 ns_per_then=637.191
BM_Then_Registration_1_000_000/3/65536          669 ms          666 ms            1 QueueCapacity=65.536k Threads=3 Throughput_Mops=1.55388 ns_per_then=643.549
BM_Then_Registration_1_000_000/3/262144         663 ms          663 ms            1 QueueCapacity=262.144k Threads=3 Throughput_Mops=1.5697 ns_per_then=637.063
BM_Then_Registration_1_000_000/3/1048576        664 ms          663 ms            1 QueueCapacity=1.04858M Threads=3 Throughput_Mops=1.56835 ns_per_then=637.612
BM_Then_Registration_1_000_000/4/64             663 ms          663 ms            1 QueueCapacity=64 Threads=4 Throughput_Mops=1.56952 ns_per_then=637.136
BM_Then_Registration_1_000_000/4/512            663 ms          663 ms            1 QueueCapacity=512 Threads=4 Throughput_Mops=1.57017 ns_per_then=636.876
BM_Then_Registration_1_000_000/4/1024           663 ms          663 ms            1 QueueCapacity=1.024k Threads=4 Throughput_Mops=1.56847 ns_per_then=637.566
BM_Then_Registration_1_000_000/4/4096           664 ms          664 ms            1 QueueCapacity=4.096k Threads=4 Throughput_Mops=1.56787 ns_per_then=637.81
BM_Then_Registration_1_000_000/4/16384          671 ms          665 ms            1 QueueCapacity=16.384k Threads=4 Throughput_Mops=1.55025 ns_per_then=645.057
BM_Then_Registration_1_000_000/4/65536          664 ms          663 ms            1 QueueCapacity=65.536k Threads=4 Throughput_Mops=1.56651 ns_per_then=638.362
BM_Then_Registration_1_000_000/4/262144         664 ms          663 ms            1 QueueCapacity=262.144k Threads=4 Throughput_Mops=1.56749 ns_per_then=637.963
BM_Then_Registration_1_000_000/4/1048576        663 ms          663 ms            1 QueueCapacity=1.04858M Threads=4 Throughput_Mops=1.56906 ns_per_then=637.322

Process finished with exit code 0
